awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,焼肉ここから 錦糸町本店,錦糸町駅 352m , 焼肉、ホルモン、居酒屋,☆話題の人気店☆塊焼肉【ぶ厚いタン】とことん旨い新鮮肉を豪快に！ヤミツキになる人続出中！,"￥4,000～￥4,999","￥4,000～￥4,999",3.5,,https://tabelog.com/tokyo/A1312/A131201/13073258/,予約可,,JR錦糸町駅南口、東京メトロ半蔵門線錦糸町駅１番出口より徒歩5分 錦糸町駅から352m,17:00 - 05:00L.O. 04:00,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.69381363872284,139.81293298447895",03-5600-1129,東京都墨田区江東橋2-6-14 エスカイア錦糸町プラザ 1F,284,yakiniku
,東京焼肉 一頭や コレド室町テラス店,新日本橋駅 170m , 焼肉、ステーキ、居酒屋,創業1970年の和牛焼肉平城苑が『松阪牛』を気軽に楽しむをコンセプトの新業態をプロデュース,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1302/A130202/13238432/,予約可,,東京メトロ銀座線　　三越前駅　A8出口　徒歩2分東京メトロ半蔵門線　三越前駅　A8出口　徒歩2分JR中央線　新日本橋駅　　徒歩3分 新日本橋駅から170m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.68790843871373,139.77253688444762",03-6225-2970,東京都中央区日本橋室町3-2-1 コレド室町テラス 1F,280,yakiniku
,大衆ホルモン酒場 鶴松 2号店,新橋駅 189m , ホルモン、焼肉、肉料理,,"￥2,000～￥2,999","￥2,000～￥2,999",3.5,,https://tabelog.com/tokyo/A1301/A130103/13219585/,予約可,【注意事項】お席は全て、２時間制になります。ご連絡無くご予約の時間から遅れますとキャンセル扱いになる場合がございます。ご予約のお時間から少しでも遅れる場合は、お店にご連絡お願い致します。ご予約状況により、狭いお席へのご案内になる場合がございます。,JR新橋駅烏森口から、徒歩3分 新橋駅から189m,12:00 - 23:00L.O. 22:30,毎日１８時までお得なハッピーアワーを実施しています！生ビール、ハイボール、酎ハイが319円！！！お得に乾杯しましょう！,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.665826838722566,139.75627268423594",03-3578-7979,東京都港区新橋3-13-2 IKENO-5 2F,274,yakiniku
,ジンギスカン 羊一 五反田西口店,五反田駅 107m , ジンギスカン、居酒屋、焼肉,航空輸入される鮮度と品質にこだわった『生ラムジンギスカン』,"￥4,000～￥4,999","￥4,000～￥4,999",3.5,,https://tabelog.com/tokyo/A1316/A131603/13201730/,予約可,食べログネット予約は予約の重複を防ぐ為、予約できる人数や時間帯・席に制限をかけております。空席がない場合はオフィシャルページでのご予約をお試しください■スマートフォンで閲覧されている方は【基本情報】を再度クリックしていただくと詳細の情報がご覧いただけます,JR五反田駅西口より150歩。目黒川沿いの2階店舗でお店まで信号無しです。 五反田駅から107m,17:00 - 23:30L.O. 22:45,■ 営業時間※わからない点がございましたらお店までご連絡ください■ 定休日年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.62522263873784,139.72323088384897",03-6303-9629,東京都品川区西五反田1-4-8 秀和五反田駅前レジデンス 2F,267,yakiniku
,上等焼肉 ひらく,神泉駅 509m , 焼肉、ホルモン、韓国料理,◆ユッケや牛刺しの生肉取り扱いのお店◆接待からデートまで使える完全個室完備◎,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1303/A130301/13247756/,予約可,"予約で完全個室を利用する場合チャージ料3,000円いただきます2時間制とさせて頂きます",渋谷駅より徒歩5分 神泉駅から509m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay）,"35.66099923870673,139.6969007842288",03-6455-2933,東京都渋谷区宇田川町33-13 楠原ビル 3F,265,yakiniku
,焼肉 The INNOCENT CARVERY 新丸ビル店,大手町駅 241m , 焼肉、日本料理、創作料理,東京駅直結・新丸ビル内★東京駅舎を眺めながら、和牛を堪能！,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1302/A130201/13213760/,予約可,※席は2時間制とさせて頂きます。※ディナーはサービス料5％を頂戴しております。,JR東京駅丸の内北口より徒歩1分 大手町駅から241m,11:00 - 15:00L.O. 料理14:00 ドリンク14:30,■ 定休日1月1日（他　新丸ビルに準ずる）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.68286713871446,139.7647887844021",03-3201-5729,東京都千代田区丸の内1-5-1 5F,263,yakiniku
,叙々苑 品川プリンスホテル店,品川駅 213m , 焼肉、日本料理、韓国料理,,"￥10,000～￥14,999","￥10,000～￥14,999",3.5,-,https://tabelog.com/tokyo/A1314/A131403/13095215/,予約可,,JR線品川駅高輪口より徒歩2分 京急本線品川駅西口より徒歩2分 品川駅から213m,11:30 - 21:30L.O. 料理21:30,■ 営業時間ランチタイム11:30～15:3016:00～17:00CLOSE,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.62853363873991,139.73634288387325",03-6409-0089,東京都港区高輪4-10-30 品川プリンスホテル ノースタワー 1Ｆ,258,yakiniku
,游玄亭 有楽町マリオン店,有楽町駅 172m , 焼肉、日本料理、韓国料理,,"￥10,000～￥14,999","￥10,000～￥14,999",3.5,-,https://tabelog.com/tokyo/A1301/A130102/13000166/,予約可,,詳細は公式HPをご参照ください。 有楽町駅から172m,11:00 - 21:45L.O. 21:45,■ 営業時間ランチタイム[月～金]11:00～16:00[土・日・祝]11:00～15:00,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67367933871954,139.762412584311",03-3218-8989,東京都千代田区有楽町2-5-1 有楽町マリオン　１１Ｆ,253,yakiniku
,焼肉鍋問屋　志方,中目黒駅 322m , 焼肉、ホルモン、居酒屋,【目黒区保健所認可済】“ユッケ”が大人気◎肉の卸業者だからこそ提供出来る極上の逸品です！,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1317/A131701/13150300/,予約可,御予約時間の遅延や、無断キャンセル等に関しましては、以後の御予約を承り兼ねますので必ず御連絡宜しくお願い致します。※混雑時の無断遅延等は、他のお客様に大変御迷惑となりますので、御連絡が繋がらない場合は自動キャンセルさせて頂く場合が御座います。予め御了承下さい。,東急東横線・東京メトロ日比谷線・東京メトロ副都心線　「中目黒駅」より徒歩4分 中目黒駅から322m,17:30 - 23:00L.O. 22:00,■ 営業時間17:30～23:00 (閉店は早まる可能性有り)LO 22:00※当日食材がなくなり次第終了させて頂く場合が御座います。またそれに伴い、日によってはラストオーダーも早まる可能性が御座います。予めご了承下さい。■ 定休日毎月第2火曜日　※ただし、第2火曜日が祝日の場合は、翌水曜日休み。その他、稀にメンテナンス休業有り（お店にお問い合わせ下さい）年末年始休暇：12月30日〜1月2日まで。1月3日より営業致します,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、楽天ペイ）,"35.64192563871883,139.69686888403615",03-6452-2984,東京都目黒区上目黒2-44-24 COMSI 中目黒 B1F,246,yakiniku
,焼肉いのうえ 立川店,立川駅 259m , 焼肉、ホルモン、ダイニングバー,【本日空席あり】個室完備！銀座や渋谷で人気の焼肉店がOPEN,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1329/A132901/13212198/,予約可,お席時間は2時間制で頂いております。,JR立川駅北口徒歩3分 立川駅から259m,11:30 - 15:00L.O. 14:30,■営業時間ランチ、11:30~15:00(L.O14:30)ディナー、15:00~23:00(L.O22:00)■定休日12月31日、1月1日、,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.698552238593585,139.41652118480468",042-512-9924,東京都立川市曙町2-15-21 尾崎ビル B1F,245,yakiniku
,焼肉29テラス 渋谷南口店,渋谷駅 246m , 焼肉、ホルモン、冷麺,【会計から10%OFF】年内限定の早割予約！,"￥5,000～￥5,999","￥5,000～￥5,999",3.5,,https://tabelog.com/tokyo/A1303/A130301/13286801/,予約可,ご予約時間になっても連絡のない場合は、ご来店されたお客様をご案内しますのでご了承ください。人気商品のネギたんなどは予約で取り置きできますので、ご要望欄にご記入ください。また商品仕入れに関して品切れの際はご了承ください。,JR渋谷駅南口徒歩3分井の頭線渋谷駅西口徒歩2分渋谷駅から245m 渋谷駅から246m,17:00 - 23:30L.O. 22:30,■定休日なし,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65737352621934,139.69900044909951",03-6455-0429,東京都渋谷区道玄坂1-10-2 渋谷CRビル B2F,170,yakiniku
,焼肉 大喜,豊洲駅 850m , 焼肉,,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,火曜日,https://tabelog.com/tokyo/A1313/A131307/13018068/,予約可,,豊洲駅から徒歩 豊洲駅から850m,,,カード可 電子マネー不可 QRコード決済不可,"35.65655793874406,139.80526658410798",03-3647-8256,東京都江東区枝川1-11-12 ,169,yakiniku
,TOKYO焼肉ごぉ 北千住店,北千住駅 227m , 焼肉、ホルモン、居酒屋,和牛のポテンシャルを極限まで引き出す。肉ラヴァーを魅了し続ける ～新世代の炭火焼肉～,"￥6,000～￥7,999","￥6,000～￥7,999",3.5,,https://tabelog.com/tokyo/A1324/A132402/13284819/,予約可,,東京メトロ千代田線，ＪＲ北千住駅４出口より徒歩約4分/東武伊勢崎線，つくばエクスプレス，東京メトロ日比谷線，ＪＲ常磐線快速北千住駅西口より徒歩約5分 北千住駅から227m,17:00 - 00:00L.O. 23:00,■ 定休日月1日定休日◆元旦休業◆1/2、1/3は14時OPEN,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い）,"35.749782538684,139.80262998505148",03-6812-0529,東京都足立区千住2-52 ,165,yakiniku
,炭火焼ホルモンぐう 池袋はなれ,池袋駅 414m , 焼肉、ホルモン、居酒屋,【SNSで話題】保健所認定和牛生肉取扱い許可店！毎日届く新鮮なホルモンを炭火焼で楽しめる！,"￥5,000～￥5,999","￥5,000～￥5,999",3.5,,https://tabelog.com/tokyo/A1305/A130501/13244515/,予約可,※当店はインボイス登録事業者です。予約内容に変更がある際は、必ず事前にお電話にてご連絡をお願い致します。,池袋駅西口から徒歩5分 池袋駅から414m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日年中無休（12/31〜4まで店休）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.7335212386648,139.70986568495226",03-3590-3729,東京都豊島区池袋2-42-1 ミネオカビルNO3-2F,161,yakiniku
,焼肉 いのうえ 国分寺店,国分寺駅 230m , 焼肉、ホルモン、バーベキュー,【忘年会・新年会に！！】特別な日に、旨い肉と美味い米を『焼肉いのうえ 国分寺』で。,"￥6,000～￥7,999","￥6,000～￥7,999",3.5,,https://tabelog.com/tokyo/A1325/A132502/13193831/,予約可,,JR中央線　国分寺駅　北口徒歩5分西武国分寺線　国分寺駅　北口徒歩5分西武多摩湖線　国分寺駅　北口徒歩5分 国分寺駅から230m,17:00 - 23:00,■ 定休日12月31・1月1日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.701921938612244,139.48184408479293",042-359-4715,東京都国分寺市本町2-14-3 アイティープラスビル 5F,157,yakiniku
,いぶりや,品川駅 339m , 焼肉、韓国料理、居酒屋,炭火焼肉 居酒屋いぶりや,"￥6,000～￥7,999","￥6,000～￥7,999",3.5,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1314/A131403/13049368/,予約可,,品川駅港南口降りて徒歩1分 品川駅から339m,17:00 - 23:00,■ 営業時間※ご予約は16:00より承っております。,カード不可 電子マネー不可 QRコード決済不可,"35.629113138741445,139.74235008387487",03-5463-9206,東京都港区港南2-2-4 ,155,yakiniku
,日本橋 焼肉 正剛,茅場町駅 218m , 焼肉、ホルモン,厳選された和牛と新鮮なホルモンが自慢の〝シンプルに旨い〟焼肉屋,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1302/A130203/13229383/,予約可,※混雑時はお席を２時間制とさせていただく場合がございます。,都営浅草線日本橋駅 徒歩3分（D2出口）東西線茅場町駅 徒歩1分（11番出口） 茅場町駅から218m,11:30 - 13:30L.O. 13:00,2024年首都圏版【おいしい肉の店】で紹介されました。当日でも19:00までのお席は比較的に空きがございます。ランチはご予約を承っておりません。予めご了承ください。比較的入りやすい時間  11:30、12:05、12:40年末12/28日（土）まで年始1/6（月）から,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.6813563387195,139.77762278437785",03-6661-9425,東京都中央区日本橋兜町9-7 SPCビルB1・1F,149,yakiniku
