awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,とり庄,秋葉原駅 265m , 焼き鳥、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,日曜日,https://tabelog.com/tokyo/A1310/A131001/13021767/,予約可,電話予約のみ,JR秋葉原駅　徒歩5分 秋葉原駅から265m,,,カード不可 電子マネー不可 QRコード決済不可,"35.700342338705624,139.77190708457363",03-3251-0290,東京都千代田区外神田4-3-12 ,124,yakitori
,炭火焼き鳥 まかや,亀有駅 324m , 焼き鳥,,"￥6,000～￥7,999","￥6,000～￥7,999",3.51,月曜日,https://tabelog.com/tokyo/A1324/A132403/13040113/,予約可,,JR常磐線「亀有駅」北口より徒歩5～6分 亀有駅から324m,,,カード不可 電子マネー不可 QRコード決済不可,"35.76934953868633,139.84893768521667",03-3628-9401,東京都葛飾区亀有5-49-6 ,88,yakitori
,焼鳥 月見,神泉駅 507m , 焼き鳥、串焼き、居酒屋,”つくねと鳥刺しとアテ”が旨い店「鮮度抜群の幻の地鶏」を使った絶品料理やこだわりの逸品料理,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,,https://tabelog.com/tokyo/A1303/A130301/13280462/,予約可,,JR渋谷駅徒歩6分　渋谷駅から500m　山手線渋谷駅 ハチ公改札口より109を目指して下さい⬇︎109を正面にしてY字路を右側に進む⬇︎右側にMEGAドン・キホーテが見えてきますそのまま直進⬇︎突き当たり角にファミリーマート（2階にガスト）があり、そのビルの裏側に『焼鳥 月見』があります。お気をつけてお越しください。 神泉駅から507m,17:00 - 00:00L.O. 料理23:00 ドリンク23:30,■ 営業時間※打ち上げ等、人数によっては営業時間の変更も致します。【こだわりの地鶏が自慢！焼き鳥や鍋料理など多彩な鶏料理にてご提供。全国各地から厳選しお料理との相性を考えて取り揃えた日本酒と併せてご堪能下さい。】,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （iD） QRコード決済可 （PayPay、d払い）,"35.661257038706395,139.69638228423176",03-6416-1173,東京都渋谷区宇田川町34-6 M&Iビル 2F,68,yakitori
,炭火焼鳥 太美屋,奥沢駅 99m , 居酒屋、焼き鳥,,"￥2,000～￥2,999","￥2,000～￥2,999",3.51,日曜日、祝日,https://tabelog.com/tokyo/A1317/A131711/13209021/,予約可,,奥沢駅前の広場から見えるLAWSONの脇を30秒ほど歩いた所。 奥沢駅から99m,16:00 - 23:00,■ 定休日不定休,カード不可 電子マネー不可 QRコード決済不可,"35.60354493873508,139.6713334836664",03-5754-5570,東京都世田谷区奥沢4-28-4 丸岡ビル 1F,65,yakitori
,源氏,田端駅 618m , うなぎ、焼き鳥、日本料理,,"￥5,000～￥5,999","￥5,000～￥5,999",3.51,火曜日,https://tabelog.com/tokyo/A1323/A132301/13046004/,予約可,,ＪＲ山手線・京浜東北線【田端駅】徒歩10分東京メトロ千代田線【千駄木駅】徒歩13分 田端駅から618m,11:30 - 14:00,■ 営業時間11:30～14:00(売切仕舞い) 16:30～20:00(売切仕舞い)■ 定休日（（一部の水曜も休みでした（2021年3月））,カード不可 電子マネー不可,"35.73270363868067,139.75803188491022",03-3821-1006,東京都文京区本駒込4-42-3 源氏ビル,61,yakitori
,お燗酒と焼き鳥 傳鳥,銀座駅 297m , 焼き鳥、日本酒バー、ワインバー,銀座駅5分◇職人技が光る！素材の旨味を引き出した自慢の炭火焼き鳥を、こだわりの燗酒とともに,"￥8,000～￥9,999","￥8,000～￥9,999",3.51,,https://tabelog.com/tokyo/A1301/A130101/13245181/,予約可,席のみのご予約の場合、単品のみでのご注文はできません。ご来店いただき掲載している2種類のコース料理のどちらかをお選びいただきます。コース料理にご追加での単品注文は承ります。,銀座駅より徒歩5分 銀座駅から297m,18:00 - 23:00L.O. 22:30,■ 月曜-金曜　最終入店時間　21:30■土曜 日曜 祝日　最終入店時間　20:00※月曜日祝日の場合のみ、お休みとさせて頂きます。《電話　問い合わせ》について大変恐縮ですが、15:30-17:00まで休憩時間のため、電話に出ることができません。その他のお時間にお願い致します。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、au PAY）,"35.67164253872034,139.76088998429145",03-3575-0526,東京都中央区銀座6-2-6 ウエストビル 6F,60,yakitori
,とり 難波,麻布十番駅 431m , 焼き鳥、日本料理,南北線１番出口、徒歩3分 今のスタンダードな焼鳥が味わえる。,"￥10,000～￥14,999","￥10,000～￥14,999",3.51,,https://tabelog.com/tokyo/A1307/A130702/13291250/,予約可,当日キャンセルはキャンセル料が発生いたします。貸し切りの際はお電話にてご相談ください。,都営大江戸線、東京メトロ南北線 麻布十番駅 １番出口徒歩３分麻布十番駅から431m 麻布十番駅から431m,17:00 - 23:00L.O. 22:30,■ 定休日不定期,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.65275803872405,139.73488598411893",03-6275-1135,東京都港区麻布十番3-10-5 ザ•シティ麻布十番II CROSS 5F,60,yakitori
,炭火焼鳥 どん,西荻窪駅 262m , 焼き鳥、居酒屋,【西荻窪駅3分】昔懐かしい店内で、大山どりの炭火焼き鳥と日本酒をゆったり堪能◆宴会コース有,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,月曜日、日曜日,https://tabelog.com/tokyo/A1319/A131907/13148844/,予約可,※コースのご予約は２日前までにお願いいたします。,ＪＲ「西荻窪駅」南口から徒歩３分 西荻窪駅から262m,18:00 - 23:00L.O. 22:15,■ 定休日年末年始・お盆,カード不可 電子マネー不可 QRコード決済不可,"35.701461838649855,139.5990404847061",03-5941-7031,東京都杉並区松庵3-32-11 サンパレス松庵 1F,53,yakitori
,鳥勇,瑞江駅 845m , 焼き鳥、居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.51,火曜日,https://tabelog.com/tokyo/A1312/A131205/13217539/,予約可,,都営新宿線「瑞江」駅南口から徒歩11分 瑞江駅から845m,,,カード不可 電子マネー不可 QRコード決済不可,"35.686680538755844,139.9023591843442",03-5879-8522,東京都江戸川区江戸川2-32-12 ,35,yakitori
,炭火焼 まるこ家,堀切菖蒲園駅 34m , 居酒屋、もつ焼き、焼き鳥,,"￥4,000～￥4,999","￥4,000～￥4,999",3.51,-,https://tabelog.com/tokyo/A1324/A132403/13269451/,予約可,,京成線　堀切菖蒲園駅　徒歩1分 堀切菖蒲園駅から34m,17:00 - 01:00L.O. 00:00,■ 定休日不定休,カード不可 電子マネー不可 QRコード決済不可,"35.747494638693404,139.8275701850109",03-6662-8337,東京都葛飾区堀切3-7-8 KSビル 1F,15,yakitori
,鳥政,表参道駅 137m , 焼き鳥、鳥料理、ラーメン,,"￥6,000～￥7,999","￥6,000～￥7,999",3.5,日曜日,https://tabelog.com/tokyo/A1306/A130602/13001258/,予約可,ランチ 予約不可、夜のみ 予約可,表参道駅から徒歩4分 表参道駅から137m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.665929638708946,139.71370378426684",03-3405-4515,東京都港区南青山3-13-2 山川ビル　１Ｆ,765,yakitori
,やきとん 木々家 池袋西口本店,池袋駅 473m , 焼き鳥、もつ焼き、ホルモン,【池袋駅 西口徒歩7分】池袋・やきとん1位 創業15年！宴会や2次会利用に最適！！,"￥3,000～￥3,999","￥3,000～￥3,999",3.5,,https://tabelog.com/tokyo/A1305/A130501/13061254/,予約可,▪️予約状況によって店舗向かいの本店別館でのご案内となる場合がございます。▪️池袋にある他店舗とのお間違いにもご注意ください。,池袋駅西口より徒歩７分 池袋駅Ｃ６出口より徒歩３分！ 食べログの地図やGoogleMAPを確認して店舗の間違いの無いようにご来店下さいませ。 池袋駅から473m,18:00 - 23:30L.O. 22:30,■ 定休日無（年末年始除く）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.73327553866428,139.70776118495127",03-6915-2107,東京都豊島区池袋2-36-11 松月ビル １Ｆ,666,yakitori
,六本木 とりや幸,六本木駅 268m , 焼き鳥、居酒屋、ワインバー,備長炭で焼き上げたこだわりの焼鳥を是非ご賞味下さい。,"￥10,000～￥14,999","￥10,000～￥14,999",3.5,,https://tabelog.com/tokyo/A1307/A130701/13207862/,予約可,※ご予約はコースでの御注文をお願いしております。テーブル席及び個室は幸コース又は極コースでの御予約のみ受け付けております。※ご予約時間を20分過ぎてもご連絡がない場合は、自動的にキャンセルとさせていただきます。※当日12時までにご連絡なく、人数が減少した際は、当店の定めるお1人様単価を、減られた人数様分頂戴致します。,各線六本木駅から徒歩3分六本木交差点を東京タワー方面へ徒歩2分 六本木駅から268m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,2年連続ビブグルマン掲載店舗の姉妹店、食通たちをうならせるこだわりの焼き鳥を提供。国産中心の厳選ワイン。バーやセラーも併設。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.6625733387176,139.73417948421857",03-5413-6601,東京都港区六本木3-14-14 VORT 六本木 briller 2F,288,yakitori
,五反田 信濃屋,五反田駅 200m , 焼き鳥、弁当、鳥料理,,～￥999,～￥999,3.5,日曜日、祝日,https://tabelog.com/tokyo/A1316/A131603/13045059/,予約不可,,JR山手線、東急池上線、都営浅草線　五反田駅下車東急池上線　大崎広小路駅下車目黒川大崎橋近く 五反田駅から200m,09:00 - 19:00,■ 営業時間9:00～19:00,カード可 （VISA、Master） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （PayPay）,"35.624330638738655,139.72403678383938",03-3491-9320,東京都品川区西五反田1-13-1 ,281,yakitori
,ちゃんこ 玉海力 銀座店 ,東銀座駅 33m , ちゃんこ鍋、焼き鳥、居酒屋,20年の伝統を守る絶品ちゃんこ鍋を銀座の夜景と心温まるサービスで提供します(^^)/,"￥6,000～￥7,999","￥6,000～￥7,999",3.5,-,https://tabelog.com/tokyo/A1301/A130101/13132332/,予約可,・ご予約のお席の状況と内容によっては、確認のお電話を差し上げる場合がございます。・誤った番号やお電話のご対応を頂けない場合には、自動的にご予約をキャンセルさせて頂く場合がございますので予めご了承ください。・日程変更、人数変更、キャンセルの場合は、お電話にてご対応しておりますので、お手数ですが店舗にお電話をいただきますよう宜しくお願い致します。,東京メトロ日比谷線・都営地下鉄浅草線　東銀座駅4番出口より徒歩1分東京メトロ銀座線・丸の内線・日比谷線　銀座駅A5番出口より徒歩3分 東銀座駅から33m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.66920693872385,139.76706058426254",03-3547-0417,東京都中央区銀座5-13-19 デュープレックス銀座タワー 8F,218,yakitori
,川中屋,東高円寺駅 182m , 焼き鳥,,"￥2,000～￥2,999","￥2,000～￥2,999",3.5,-,https://tabelog.com/tokyo/A1319/A131904/13028752/,予約可,,丸ノ内線　東高円寺駅より徒歩５分くらい。地上を出たあと、目の前の青梅街道を新宿方面に向かい、赤い提灯が目印。 東高円寺駅から182m,,,カード不可 電子マネー不可 QRコード決済不可,"35.69755463867179,139.66012768462383",03-3313-6691,東京都杉並区和田3-60-10 ,200,yakitori
,焼鳥 酉乃洲,渋谷駅 414m , 焼き鳥、居酒屋、日本料理,【渋谷駅徒歩3分】接待◎こだわり地鶏と旬野菜を愉しむ上質焼鳥店。最上階11Fから夜景を望む,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1303/A130301/13270372/,予約可,21時までに御来店のお客様はコースでの御注文をお願い致します。21時以降の御来店はアラカルトも承ります。,渋谷駅から徒歩5分 渋谷駅から414m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.66179663870719,139.69993778423472",03-6809-0612,東京都渋谷区神南1-20-8 PARK WAY TERRACE SHIBUYA 11F,193,yakitori
,原宿タップルーム,原宿駅 177m , ビアバー、焼き鳥,【原宿駅4分】多彩なクラフトビールを、焼き鳥や中華とともに満喫！お仕事帰りの一杯にどうぞ◎,"￥3,000～￥3,999","￥3,000～￥3,999",3.5,,https://tabelog.com/tokyo/A1306/A130601/13095421/,予約可,,原宿駅3分明治神宮駅10分 原宿駅から177m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可,"35.67175574328209,139.70431286803338",03-6438-0450,東京都渋谷区神宮前1-20-13 ノーサレンダービル2Ｆ,163,yakitori
,串幸 本店,蒲田駅 226m , 居酒屋、海鮮、焼き鳥,築地の鮮魚、串焼き、多彩なおつまみ…『食べたい』が見つかる蒲田駅チカの“幸せ”居酒屋！,"￥5,000～￥5,999","￥5,000～￥5,999",3.5,,https://tabelog.com/tokyo/A1315/A131503/13095030/,予約可,当日予約の場合は電話で確認してください。ネット上は空席でもお席に空きがない場合があります。ご予約時にご要望蘭にお造り何人前、前菜何人前、など事前にご注文予約して頂けると幸いです。カウンター席は、人気のお席ですので、ご来店前にお電話いただければスムーズなご案内が可能です。,蒲田駅より徒歩3分。東急池上線ガード沿い。バーボンロード入ってすぐ。 蒲田駅から226m,17:00 - 23:30L.O. 料理22:30 ドリンク23:00,■ 定休日祭日要確認,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、nanaco、WAON、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.56192176957304,139.71365612671994",03-3735-1957,東京都大田区西蒲田7-64-7 ,162,yakitori
